conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
352,Sri Lanka,Government of Sri Lanka,145,,LTTE,320,,2006,2
352,Sri Lanka,Government of Sri Lanka,145,,LTTE,320,,2007,2
352,Sri Lanka,Government of Sri Lanka,145,,LTTE,320,,2008,2
352,Sri Lanka,Government of Sri Lanka,145,,LTTE,320,,2009,2
353,Cameroon,Government of Cameroon,83,Government of France,UPC,564,,1960,2
353,Cameroon,Government of Cameroon,83,,UPC,564,,1961,1
353,Cameroon,Government of Cameroon,83,,Military faction (forces of Ibrahim Saleh),515,,1984,1
353,Cameroon,Government of Cameroon,83,Government of Chad,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,1051,,2015,1
353,Cameroon,Government of Cameroon,83,,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,1051,,2016,1
353,Cameroon,Government of Cameroon,83,,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,1051,,2017,1
353,Cameroon,Government of Cameroon,83,,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,1051,,2020,1
354,Turkey,Government of Turkey,115,,PKK,323,,1984,1
354,Turkey,Government of Turkey,115,,PKK,323,,1985,1
354,Turkey,Government of Turkey,115,,PKK,323,,1986,1
354,Turkey,Government of Turkey,115,,PKK,323,,1987,1
354,Turkey,Government of Turkey,115,,PKK,323,,1988,1
354,Turkey,Government of Turkey,115,,PKK,323,,1989,1
354,Turkey,Government of Turkey,115,,PKK,323,,1990,1
354,Turkey,Government of Turkey,115,,PKK,323,,1991,1
354,Turkey,Government of Turkey,115,,PKK,323,,1992,2
354,Turkey,Government of Turkey,115,,PKK,323,,1993,2
354,Turkey,Government of Turkey,115,,PKK,323,,1994,2
354,Turkey,Government of Turkey,115,,PKK,323,,1995,2
354,Turkey,Government of Turkey,115,,PKK,323,,1996,2
354,Turkey,Government of Turkey,115,,PKK,323,,1997,2
354,Turkey,Government of Turkey,115,,PKK,323,,1998,2
354,Turkey,Government of Turkey,115,,PKK,323,,1999,2
354,Turkey,Government of Turkey,115,,PKK,323,,2000,1
354,Turkey,Government of Turkey,115,,PKK,323,,2001,1
354,Turkey,Government of Turkey,115,,PKK,323,,2002,1
354,Turkey,Government of Turkey,115,,PKK,323,,2003,1
354,Turkey,Government of Turkey,115,,PKK,323,,2004,1
354,Turkey,Government of Turkey,115,,PKK,323,,2005,1
354,Turkey,Government of Turkey,115,,PKK,323,,2006,1
354,Turkey,Government of Turkey,115,,PKK,323,,2007,1
354,Turkey,Government of Turkey,115,,PKK,323,,2008,1
354,Turkey,Government of Turkey,115,,PKK,323,,2009,1
354,Turkey,Government of Turkey,115,,PKK,323,,2010,1
354,Turkey,Government of Turkey,115,,PKK,323,,2011,1
354,Turkey,Government of Turkey,115,,PKK,323,,2012,1
354,Turkey,Government of Turkey,115,,PKK,323,,2013,1
354,Turkey,Government of Turkey,115,,PKK,323,,2015,1
354,Turkey,Government of Turkey,115,,PKK,323,,2016,2
354,Turkey,Government of Turkey,115,,PKK,323,,2017,1
354,Turkey,Government of Turkey,115,,PKK,323,,2018,1
354,Turkey,Government of Turkey,115,,PKK,323,,2019,1
354,Turkey,Government of Turkey,115,,PKK,323,,2020,1
354,Turkey,Government of Turkey,115,,PKK,323,,2021,1
355,"Burkina Faso, Mali",Government of Burkina Faso,78,,Government of Mali,72,,1985,1
356,"Laos, Thailand",Government of Laos,149,,Government of Thailand,147,,1986,1
356,"Laos, Thailand",Government of Laos,149,,Government of Thailand,147,,1987,1
356,"Laos, Thailand",Government of Laos,149,,Government of Thailand,147,,1988,1
357,Suriname,Government of Suriname,19,,SLA,760,,1987,1
358,Togo,Government of Togo,82,,MTD,516,,1986,1
359,South Yemen,Government of South Yemen,124,,YSP - AFI,324,,1986,2
360,Burkina Faso,Government of Burkina Faso,78,,Popular Front,517,,1987,1
360,Burkina Faso,Government of Burkina Faso,78,Government of Mali,JNIM,6716,,2018,1
360,Burkina Faso,Government of Burkina Faso,78,Government of France,JNIM,6716,,2019,1
360,Burkina Faso,Government of Burkina Faso,78,Government of France,JNIM,6716,,2020,1
360,Burkina Faso,Government of Burkina Faso,78,"Government of Chad, Government of France, Government of Ghana, Government of Ivory Coast, Government of Niger, Government of Togo",JNIM,6716,,2021,1
361,"Chad, Libya",Government of Chad,87,,Government of Libya,111,,1987,2
362,Comoros,Government of Comoros,107,,Presidential guard,518,,1989,1
363,Ethiopia,Government of Ethiopia,97,,ALF,519,,1975,1
363,Ethiopia,Government of Ethiopia,97,,ALF,519,,1976,1
363,Ethiopia,Government of Ethiopia,97,,ARDUF,520,,1996,1
364,India,Government of India,141,,Kashmir insurgents,325,,1990,1
364,India,Government of India,141,,Kashmir insurgents,325,,1991,1
364,India,Government of India,141,,Kashmir insurgents,325,,1992,1
364,India,Government of India,141,,Kashmir insurgents,325,,1993,1
364,India,Government of India,141,,Kashmir insurgents,325,,1994,1
364,India,Government of India,141,,Kashmir insurgents,325,,1995,1
364,India,Government of India,141,,Kashmir insurgents,325,,1996,1
364,India,Government of India,141,,Kashmir insurgents,325,,1997,1
364,India,Government of India,141,,Kashmir insurgents,325,,1998,1
364,India,Government of India,141,,Kashmir insurgents,325,,1999,1
364,India,Government of India,141,,Kashmir insurgents,325,,2000,2
364,India,Government of India,141,,Kashmir insurgents,325,,2001,1
364,India,Government of India,141,,Kashmir insurgents,325,,2002,2
364,India,Government of India,141,,Kashmir insurgents,325,,2003,2
364,India,Government of India,141,,Kashmir insurgents,325,,2004,2
364,India,Government of India,141,,Kashmir insurgents,325,,2005,2
364,India,Government of India,141,,Kashmir insurgents,325,,2006,1
364,India,Government of India,141,,Kashmir insurgents,325,,2007,1
364,India,Government of India,141,,Kashmir insurgents,325,,2008,1
364,India,Government of India,141,,Kashmir insurgents,325,,2009,1
364,India,Government of India,141,,Kashmir insurgents,325,,2010,1
364,India,Government of India,141,,Kashmir insurgents,325,,2011,1
364,India,Government of India,141,,Kashmir insurgents,325,,2012,1
364,India,Government of India,141,,Kashmir insurgents,325,,2013,1
364,India,Government of India,141,,Kashmir insurgents,325,,2014,1
364,India,Government of India,141,,Kashmir insurgents,325,,2015,1
364,India,Government of India,141,,Kashmir insurgents,325,,2016,1
364,India,Government of India,141,,Kashmir insurgents,325,,2017,1
364,India,Government of India,141,,Kashmir insurgents,325,,2018,1
364,India,Government of India,141,,Kashmir insurgents,325,,2019,1
364,India,Government of India,141,,Kashmir insurgents,325,,2020,1
364,India,Government of India,141,,Kashmir insurgents,325,,2021,1
365,India,Government of India,141,,ULFA,326,,1990,1
365,India,Government of India,141,,ULFA,326,,1994,1
365,India,Government of India,141,,ULFA,326,,1995,1
365,India,Government of India,141,,ULFA,326,,1996,1
365,India,Government of India,141,,ULFA,326,,1997,1
365,India,Government of India,141,,ULFA,326,,1998,1
365,India,Government of India,141,,ULFA,326,,1999,1
365,India,Government of India,141,,ULFA,326,,2000,1
365,India,Government of India,141,,ULFA,326,,2001,1
365,India,Government of India,141,,ULFA,326,,2002,1
365,India,Government of India,141,,ULFA,326,,2003,1
365,India,Government of India,141,,ULFA,326,,2004,1
365,India,Government of India,141,,ULFA,326,,2005,1
365,India,Government of India,141,,ULFA,326,,2006,1
365,India,Government of India,141,,ULFA,326,,2007,1
365,India,Government of India,141,,ULFA,326,,2008,1
365,India,Government of India,141,,ULFA,326,,2009,1
365,India,Government of India,141,,ULFA,326,,2010,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,1990,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,1991,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,1999,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,2000,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,2001,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,2002,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,2003,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,2004,1
366,Indonesia,Government of Indonesia,155,,GAM,327,,2005,1
367,Panama,Government of Panama,16,,Military faction (forces of Moisés Giroldi),761,,1989,1
368,"Panama, United States of America",Government of Panama,16,,Government of United States of America,3,,1989,1
369,Papua New Guinea,Government of Papua New Guinea,157,,BRA,328,,1990,1
369,Papua New Guinea,Government of Papua New Guinea,157,,BRA,328,,1992,1
369,Papua New Guinea,Government of Papua New Guinea,157,,BRA,328,,1993,1
369,Papua New Guinea,Government of Papua New Guinea,157,,BRA,328,,1994,1
369,Papua New Guinea,Government of Papua New Guinea,157,,BRA,328,,1995,1
369,Papua New Guinea,Government of Papua New Guinea,157,,BRA,328,,1996,1
370,Romania,Government of Romania,56,,"Military faction (forces of Nicolae Ceausescu), NSF","329, 6137",,1989,1
371,"Iraq, Kuwait",Government of Iraq,116,,Government of Kuwait,125,,1990,2
371,"Iraq, Kuwait",Government of Iraq,116,,Government of Kuwait,125,"Government of Argentina, Government of Australia, Government of Bahrain, Government of Bangladesh, Government of Belgium, Government of Canada, Government of Czechoslovakia, Government of Denmark, Government of Egypt, Government of France, Government of Greece, Government of Honduras, Government of Italy, Government of Morocco, Government of Netherlands, Government of Niger, Government of Norway, Government of Oman, Government of Pakistan, Government of Portugal, Government of Qatar, Government of Saudi Arabia, Government of Senegal, Government of Sierra Leone, Government of Spain, Government of Syria, Government of Turkey, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America",1991,2
372,Mali,Government of Mali,72,,MPA,521,,1990,1
372,Mali,Government of Mali,72,,FPLA,934,,1991,1
372,Mali,Government of Mali,72,,FIAA,522,,1994,1
372,Mali,Government of Mali,72,,ATNMC,523,,2007,1
372,Mali,Government of Mali,72,,ATNMC,523,,2008,1
372,Mali,Government of Mali,72,,ATNMC,523,,2009,1
372,Mali,Government of Mali,72,,CMA,1158,,2012,1
372,Mali,Government of Mali,72,,CMA,1158,,2014,1
372,Mali,Government of Mali,72,"Government of Armenia, Government of Austria, Government of Bangladesh, Government of Belgium, Government of Benin, Government of Bhutan, Government of Bosnia-Herzegovina, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Chad, Government of China, Government of Czech Republic, Government of Denmark, Government of Djibouti, Government of DR Congo (Zaire), Government of Egypt, Government of El Salvador, Government of Estonia, Government of Finland, Government of France, Government of Gambia, Government of Germany, Government of Ghana, Government of Guinea, Government of Guinea-Bissau, Government of Indonesia, Government of Italy, Government of Ivory Coast, Government of Jordan, Government of Kenya, Government of Latvia, Government of Liberia, Government of Madagascar, Government of Mauritania, Government of Nepal, Government of Netherlands, Government of Niger, Government of Nigeria, Government of Norway, Government of Portugal, Government of Romania, Government of Rwanda, Government of Senegal, Government of Sierra Leone, Government of Sweden, Government of Switzerland, Government of Togo, Government of Tunisia, Government of Turkey, Government of United Kingdom, Government of United States of America, Government of Yemen (North Yemen)",CMA,1158,,2015,1
373,Niger,Government of Niger,75,,CRA,525,,1994,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),FPR,527,,1990,2
374,Rwanda,Government of Rwanda,94,,FPR,527,,1991,1
374,Rwanda,Government of Rwanda,94,,FPR,527,,1992,1
374,Rwanda,Government of Rwanda,94,,FPR,527,,1993,1
374,Rwanda,Government of Rwanda,94,,FPR,527,,1994,2
374,Rwanda,Government of Rwanda,94,,ALiR,1128,,1996,1
374,Rwanda,Government of Rwanda,94,,ALiR,1128,,1997,1
374,Rwanda,Government of Rwanda,94,,ALiR,1128,,1998,2
374,Rwanda,Government of Rwanda,94,,ALiR,1128,,1999,1
374,Rwanda,Government of Rwanda,94,,ALiR,1128,,2000,1
374,Rwanda,Government of Rwanda,94,,FDLR,528,,2001,2
374,Rwanda,Government of Rwanda,94,,FDLR,528,,2002,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),FDLR,528,,2009,2
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),FDLR,528,,2010,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),FDLR,528,,2011,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),FDLR,528,,2012,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),FDLR,528,,2016,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),"CNRD, FDLR, FDLR-RUD","528, 5801, 6684",,2019,1
374,Rwanda,Government of Rwanda,94,Government of DR Congo (Zaire),"CNRD, FDLR, FDLR-RUD","528, 5801, 6684",,2020,1
375,Senegal,Government of Senegal,73,,MFDC,529,,1990,1
375,Senegal,Government of Senegal,73,,MFDC,529,,1992,1
375,Senegal,Government of Senegal,73,,MFDC,529,,1993,1
375,Senegal,Government of Senegal,73,,MFDC,529,,1995,1
375,Senegal,Government of Senegal,73,,MFDC,529,,1997,1
375,Senegal,Government of Senegal,73,,MFDC,529,,1998,1
375,Senegal,Government of Senegal,73,,MFDC,529,,2000,1
375,Senegal,Government of Senegal,73,,MFDC,529,,2001,1
375,Senegal,Government of Senegal,73,,MFDC,529,,2003,1
375,Senegal,Government of Senegal,73,,MFDC,529,,2011,1
376,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Republic of Armenia,330,,1990,1
376,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Republic of Armenia,330,,1991,1
377,Russia (Soviet Union),Government of Russia (Soviet Union),57,,APF,331,,1990,1
378,Trinidad and Tobago,Government of Trinidad and Tobago,8,,Jamaat al-Muslimeen,762,,1990,1
379,Djibouti,Government of Djibouti,96,,FRUD,530,,1991,1
379,Djibouti,Government of Djibouti,96,,FRUD,530,,1992,1
379,Djibouti,Government of Djibouti,96,,FRUD,530,,1993,1
379,Djibouti,Government of Djibouti,96,,FRUD,530,,1994,1
379,Djibouti,Government of Djibouti,96,,FRUD-C,531,,1999,1
380,Georgia,Government of Georgia,63,,National Guard and Mkhedrioni,332,,1991,1
380,Georgia,Government of Georgia,63,,Zviadists,333,,1992,1
380,Georgia,Government of Georgia,63,,Zviadists,333,,1993,1
381,Haiti,Government of Haiti,6,,Military faction (forces of Himmler Rebu and Guy Francois),763,,1989,1
381,Haiti,Government of Haiti,6,,Military faction (forces of Raol Cédras),764,,1991,1
381,Haiti,Government of Haiti,6,,"FLRN, OP Lavalas","765, 766",,2004,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria",RUF,532,,1991,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria",RUF,532,,1992,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria",RUF,532,,1993,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria",RUF,532,,1994,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria",RUF,532,,1995,2
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria",RUF,532,,1996,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria","AFRC, Kamajors, RUF","532, 533, 534","Government of Guinea, Government of Nigeria",1997,1
382,Sierra Leone,Government of Sierra Leone,80,"Government of Guinea, Government of Nigeria","AFRC, Kamajors, RUF","532, 533, 534","Government of Guinea, Government of Nigeria",1998,2
382,Sierra Leone,Government of Sierra Leone,80,"Government of Ghana, Government of Guinea, Government of Mali, Government of Nigeria","AFRC, RUF","532, 533",,1999,2
382,Sierra Leone,Government of Sierra Leone,80,Government of United Kingdom,"RUF, WSB","532, 535",,2000,1
382,Sierra Leone,Government of Sierra Leone,80,,RUF,532,,2001,1
383,Turkey,Government of Turkey,115,,DHKP-C,334,,1991,1
383,Turkey,Government of Turkey,115,,DHKP-C,334,,1992,1
383,Turkey,Government of Turkey,115,,DHKP-C,334,,1993,1
383,Turkey,Government of Turkey,115,,TKP-ML,8179,,2000,1
383,Turkey,Government of Turkey,115,,MKP,335,,2005,1
383,Turkey,Government of Turkey,115,,"TAK, Yurtta Sulh Konseyi","2034, 6689",,2016,1
384,Serbia (Yugoslavia),Government of Serbia (Yugoslavia),49,,Republic of Slovenia,336,,1991,1
385,Serbia (Yugoslavia),Government of Serbia (Yugoslavia),49,,"Croatian irregulars, Republic of Croatia","337, 370",,1991,2
385,Serbia (Yugoslavia),Government of Serbia (Yugoslavia),49,,Republic of Croatia,337,,1992,1
386,Algeria,Government of Algeria,109,,Takfir wa'l Hijra,536,,1991,1
386,Algeria,Government of Algeria,109,,AIS,537,,1992,1
386,Algeria,Government of Algeria,109,,"AIS, GIA","537, 538",,1993,1
386,Algeria,Government of Algeria,109,,"AIS, GIA","537, 538",,1994,2
386,Algeria,Government of Algeria,109,,"AIS, GIA","537, 538",,1995,2
386,Algeria,Government of Algeria,109,,"AIS, GIA","537, 538",,1996,2
386,Algeria,Government of Algeria,109,,"AIS, GIA","537, 538",,1997,2
386,Algeria,Government of Algeria,109,,GIA,538,,1998,2
386,Algeria,Government of Algeria,109,,"AQIM, GIA","538, 539",,1999,2
386,Algeria,Government of Algeria,109,,"AQIM, GIA","538, 539",,2000,1
386,Algeria,Government of Algeria,109,,"AQIM, GIA","538, 539",,2001,1
386,Algeria,Government of Algeria,109,,"AQIM, GIA","538, 539",,2002,1
386,Algeria,Government of Algeria,109,,"AQIM, GIA","538, 539",,2003,1
386,Algeria,Government of Algeria,109,"Government of Chad, Government of Mali, Government of Niger",AQIM,539,,2004,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2005,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2006,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2007,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2008,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2009,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2010,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2011,1
386,Algeria,Government of Algeria,109,,"AQIM, MUJAO","1161, 539",,2012,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2013,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2014,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2015,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2016,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2017,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2018,1
386,Algeria,Government of Algeria,109,,AQIM,539,,2020,1
387,Angola,Government of Angola,99,,FLEC-R,540,,1991,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,1992,1
387,Angola,Government of Angola,99,,"FLEC-FAC, FLEC-R","540, 541",,1994,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,1995,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,1996,1
387,Angola,Government of Angola,99,,"FLEC-FAC, FLEC-R","540, 541",,1997,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,1998,1
387,Angola,Government of Angola,99,,"FLEC-FAC, FLEC-R","540, 541",,2002,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,2003,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,2004,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,2007,1
387,Angola,Government of Angola,99,,FLEC-FAC,541,,2009,1
387,Angola,Government of Angola,99,,FLEC-FAC-TN,7412,,2016,1
387,Angola,Government of Angola,99,,FLEC-FAC-TN,7412,,2017,1
387,Angola,Government of Angola,99,,FLEC-FAC-TN,7412,,2019,1
387,Angola,Government of Angola,99,,FLEC-FAC-TN,7412,,2020,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,1991,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,1992,2
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,1993,2
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,,1994,2
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,1997,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,1998,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2005,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2008,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2012,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2014,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2015,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2016,1
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2017,1
388,Azerbaijan,Government of Azerbaijan,64,Government of Turkey,Republic of Artsakh,338,Government of Armenia,2020,2
388,Azerbaijan,Government of Azerbaijan,64,,Republic of Artsakh,338,Government of Armenia,2021,1
389,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina","339, 371",Government of Serbia (Yugoslavia),1992,2
389,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina","339, 371",Government of Serbia (Yugoslavia),1993,2
389,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina","339, 371",,1994,2
389,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina","339, 371",,1995,2
390,Croatia,Government of Croatia,48,,"Serbian irregulars, Serbian Republic of Krajina","340, 371",Government of Serbia (Yugoslavia),1992,2
390,Croatia,Government of Croatia,48,,Serbian Republic of Krajina,340,Government of Serbia (Yugoslavia),1993,1
390,Croatia,Government of Croatia,48,,Serbian Republic of Krajina,340,,1995,1
391,Egypt,Government of Egypt,117,,al-Gama'a al-Islamiyya,341,,1993,1
391,Egypt,Government of Egypt,117,,al-Gama'a al-Islamiyya,341,,1994,1
391,Egypt,Government of Egypt,117,,al-Gama'a al-Islamiyya,341,,1995,1
391,Egypt,Government of Egypt,117,,al-Gama'a al-Islamiyya,341,,1996,1
391,Egypt,Government of Egypt,117,,al-Gama'a al-Islamiyya,341,,1997,1
391,Egypt,Government of Egypt,117,,al-Gama'a al-Islamiyya,341,,1998,1
391,Egypt,Government of Egypt,117,,Ansar Bayt al-Maqdis,4319,,2014,1
391,Egypt,Government of Egypt,117,,"Harakit Sawa'id Misr, Jama'at Ansar al-Islam","6616, 6844",,2017,1
391,Egypt,Government of Egypt,117,,Harakit Sawa'id Misr,6616,,2018,1
391,Egypt,Government of Egypt,117,,Harakit Sawa'id Misr,6616,,2019,1
392,Georgia,Government of Georgia,63,,Republic of Abkhazia,342,,1992,1
392,Georgia,Government of Georgia,63,,Republic of Abkhazia,342,,1993,2
393,Georgia,Government of Georgia,63,,Republic of South Ossetia,343,,1992,1
393,Georgia,Government of Georgia,63,,Republic of South Ossetia,343,,2004,1
393,Georgia,Government of Georgia,63,,Republic of South Ossetia,343,Government of Russia (Soviet Union),2008,1
394,Moldova,Government of Moldova,55,,PMR,344,,1992,1
395,Tajikistan,Government of Tajikistan,131,Government of Uzbekistan,"PFT, UTO","1186, 345",Government of Uzbekistan,1992,2
395,Tajikistan,Government of Tajikistan,131,"Government of Russia (Soviet Union), Government of Uzbekistan",UTO,345,,1993,2
395,Tajikistan,Government of Tajikistan,131,"Government of Russia (Soviet Union), Government of Uzbekistan",UTO,345,,1994,1
395,Tajikistan,Government of Tajikistan,131,Government of Russia (Soviet Union),UTO,345,,1995,1
395,Tajikistan,Government of Tajikistan,131,Government of Russia (Soviet Union),UTO,345,,1996,2
395,Tajikistan,Government of Tajikistan,131,,Forces of Khudoberdiyev,346,,1997,1
395,Tajikistan,Government of Tajikistan,131,,"Forces of Khudoberdiyev, UTO","345, 346",,1998,1
395,Tajikistan,Government of Tajikistan,131,,Forces of Mullo Abdullo,1216,,2000,1
395,Tajikistan,Government of Tajikistan,131,,"Forces of Mullo Abdullo, IMU","1216, 359",,2010,1
395,Tajikistan,Government of Tajikistan,131,,IMU,359,,2011,1
396,Azerbaijan,Government of Azerbaijan,64,,Military faction (forces of Suret Husseinov),347,,1993,1
396,Azerbaijan,Government of Azerbaijan,64,,OPON Forces,348,,1995,1
397,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,Autonomous Province of Western Bosnia,349,,1993,1
397,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,Autonomous Province of Western Bosnia,349,,1994,1
397,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,Autonomous Province of Western Bosnia,349,,1995,1
398,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,Croatian Republic of Bosnia-Herzegovina,350,,1992,1
398,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,"Croatian irregulars, Croatian Republic of Bosnia-Herzegovina","350, 370",Government of Croatia,1993,2
398,Bosnia-Herzegovina,Government of Bosnia-Herzegovina,50,,"Croatian irregulars, Croatian Republic of Bosnia-Herzegovina","350, 370",,1994,1
399,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Parliamentary Forces,351,,1993,1
400,Mexico,Government of Mexico,10,,EZLN,767,,1994,1
400,Mexico,Government of Mexico,10,,EPR,768,,1996,1
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,1994,1
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,1995,2
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,1996,2
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,1999,2
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2000,2
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2001,1
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2002,2
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2003,1
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2004,2
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2005,1
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2006,1
401,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Chechen Republic of Ichkeria,352,,2007,1
402,Yemen (North Yemen),Government of Yemen (North Yemen),123,,Democratic Republic of Yemen,353,,1994,2
403,"Ecuador, Peru",Government of Ecuador,20,,Government of Peru,21,,1995,1
404,Pakistan,Government of Pakistan,142,,MQM,354,,1990,1
404,Pakistan,Government of Pakistan,142,,MQM,354,,1994,1
404,Pakistan,Government of Pakistan,142,,MQM,354,,1995,1
404,Pakistan,Government of Pakistan,142,,MQM,354,,1996,1
404,Pakistan,Government of Pakistan,142,,TTP,356,,2007,1
404,Pakistan,Government of Pakistan,142,,TTP,356,,2008,2
404,Pakistan,Government of Pakistan,142,,"Lashkar-e-Islam, TTP","356, 399",,2009,2
404,Pakistan,Government of Pakistan,142,,"Lashkar-e-Islam, TTP","356, 399",,2010,2
404,Pakistan,Government of Pakistan,142,,TTP,356,,2011,2
404,Pakistan,Government of Pakistan,142,,"Lashkar-e-Islam, TTP, TTP - TA","1101, 356, 399",,2012,2
404,Pakistan,Government of Pakistan,142,,"Lashkar-e-Islam, TTP","356, 399",,2013,2
